"subjID","offer","missed","accept","response_time","human","ingroup","block_fair","run"
"sub-115","9",0,1,0.4776,0,0,1,2
"sub-115","8",0,1,0.4415,0,0,1,2
"sub-115","8",0,1,0.64853,0,0,1,2
"sub-115","10",0,1,0.38943,0,0,1,2
"sub-115","5",0,1,0.47866,0,0,1,2
"sub-115","8",0,1,0.38388,0,0,1,2
"sub-115","4",0,0,0.35848,0,0,1,2
"sub-115","7",0,0,0.42818,1,0,1,2
"sub-115","8",0,1,0.53508,1,0,1,2
"sub-115","6",0,0,0.59354,1,0,1,2
"sub-115","2",0,0,0.61464,1,0,1,2
"sub-115","7",0,0,0.45532,1,0,1,2
"sub-115","7",0,0,0.41121,1,0,1,2
"sub-115","8",0,1,0.49991,1,0,1,2
"sub-115","9",0,1,0.50803,1,0,1,2
"sub-115","9",0,1,0.47957,0,0,1,2
"sub-115","6",0,0,0.71994,0,0,1,2
"sub-115","2",0,0,0.39319,0,0,1,2
"sub-115","9",0,1,0.49992,0,0,1,2
"sub-115","8",0,1,0.62235,0,0,1,2
"sub-115","7",0,0,0.39362,0,0,1,2
"sub-115","9",0,1,0.46595,0,0,1,2
"sub-115","7",0,0,0.40552,0,0,1,2
"sub-115","3",0,1,1.34138,1,1,0,2
"sub-115","4",0,0,0.39774,1,1,0,2
"sub-115","3",0,1,0.53602,1,1,0,2
"sub-115","8",0,1,0.65916,1,1,0,2
"sub-115","3",0,1,1.06567,1,1,0,2
"sub-115","2",0,0,0.50418,1,1,0,2
"sub-115","5",0,1,0.44415,1,1,0,2
"sub-115","10",0,1,0.44005,0,0,0,2
"sub-115","1",0,1,0.92859,0,0,0,2
"sub-115","4",0,0,0.4708,0,0,0,2
"sub-115","1",0,1,0.3583,0,0,0,2
"sub-115","3",0,1,0.44771,0,0,0,2
"sub-115","5",0,1,0.48814,0,0,0,2
"sub-115","4",0,0,0.37386,0,0,0,2
"sub-115","1",0,1,0.69914,0,0,0,2
"sub-115","2",0,0,0.41491,1,1,0,2
"sub-115","1",0,1,0.40433,1,1,0,2
"sub-115","3",0,1,0.61159,1,1,0,2
"sub-115","1",0,1,0.43418,1,1,0,2
"sub-115","6",0,0,1.04036,1,1,0,2
"sub-115","4",0,0,0.49658,1,1,0,2
"sub-115","8",0,1,0.46981,1,1,0,2
"sub-115","1",0,1,0.44281,1,1,0,2
"sub-116","6",0,1,0.04643,1,0,0,1
"sub-116","3",0,0,1.17723,1,0,0,1
"sub-116","1",0,0,0.49356,1,0,0,1
"sub-116","9",0,1,0.54443,1,0,0,1
"sub-116","3",0,0,0.56027,1,0,0,1
"sub-116","3",0,0,0.43894,1,0,0,1
"sub-116","2",0,0,0.36624,1,0,0,1
"sub-116","10",0,1,0.50273,1,1,1,1
"sub-116","10",0,1,0.38438,1,1,1,1
"sub-116","6",0,1,0.38423,1,1,1,1
"sub-116","7",0,1,0.31634,1,1,1,1
"sub-116","4",0,0,0.38314,1,1,1,1
"sub-116","8",0,1,0.32908,1,1,1,1
"sub-116","7",0,1,0.32754,1,1,1,1
"sub-116","8",0,1,0.29444,1,1,1,1
"sub-116","7",0,1,0.92967,0,0,1,1
"sub-116","1",0,0,0.96428,0,0,1,1
"sub-116","7",0,1,0.33149,0,0,1,1
"sub-116","8",0,1,0.31335,0,0,1,1
"sub-116","6",0,0,0.52844,0,0,1,1
"sub-116","10",0,1,0.34203,0,0,1,1
"sub-116","7",0,1,0.32412,0,0,1,1
"sub-116","8",0,1,0.3562,0,0,1,1
"sub-116","10",0,1,0.3722,1,0,1,1
"sub-116","7",0,1,0.32071,1,0,1,1
"sub-116","4",0,0,0.28876,1,0,1,1
"sub-116","6",0,0,0.4233,1,0,1,1
"sub-116","8",0,1,0.3044,1,0,1,1
"sub-116","8",0,1,0.28838,1,0,1,1
"sub-116","7",0,1,0.28952,1,0,1,1
"sub-116","10",0,1,0.32308,1,0,1,1
"sub-116","2",0,0,0.33223,1,0,0,1
"sub-116","4",0,0,0.31103,1,0,0,1
"sub-116","7",0,1,0.3099,1,0,0,1
"sub-116","3",0,0,0.34143,1,0,0,1
"sub-116","6",0,0,0.62184,1,0,0,1
"sub-116","2",0,0,0.30646,1,0,0,1
"sub-116","2",0,0,0.32274,1,0,0,1
"sub-116","2",0,0,0.33766,1,0,0,1
"sub-116","1",0,0,0.39304,0,0,0,1
"sub-116","1",0,0,0.31028,0,0,0,1
"sub-116","6",0,0,0.35656,0,0,0,1
"sub-116","4",0,0,0.30613,0,0,0,1
"sub-116","1",0,0,0.33801,0,0,0,1
"sub-116","7",0,1,0.40424,0,0,0,1
"sub-116","4",0,0,0.33341,0,0,0,1
"sub-116","4",0,0,0.33338,0,0,0,1
"sub-116","8",0,1,0.4039,1,1,1,1
"sub-116","10",0,1,0.30145,1,1,1,1
"sub-116","10",0,1,0.30143,1,1,1,1
"sub-116","10",0,1,0.34705,1,1,1,1
"sub-116","10",0,1,0.33394,1,1,1,1
"sub-116","5",0,0,0.38357,1,1,1,1
"sub-116","7",0,1,0.39694,1,1,1,1
"sub-116","3",0,0,0.32992,1,1,1,1
"sub-116","3",0,0,0.43606,1,1,0,1
"sub-116","3",0,0,0.34862,1,1,0,1
"sub-116","7",0,1,0.37859,1,1,0,1
"sub-116","3",0,0,0.47694,1,1,0,1
"sub-116","6",0,0,0.35994,1,1,0,1
"sub-116","3",0,0,0.30992,1,1,0,1
"sub-116","1",0,0,0.30667,1,1,0,1
"sub-116","4",0,0,0.3083,1,1,0,1
"sub-116","9",0,1,0.45135,1,0,0,1
"sub-116","8",0,1,0.29957,1,0,0,1
"sub-116","8",0,1,0.35139,1,0,0,1
"sub-116","6",0,0,0.33659,1,0,0,1
"sub-116","9",0,1,0.26561,1,0,0,1
"sub-116","3",0,0,0.28367,1,0,0,1
"sub-116","9",0,1,0.34973,1,0,0,1
"sub-116","7",0,1,0.38308,1,0,0,1
"sub-116","7",0,1,0.28888,1,1,1,2
"sub-116","7",0,1,0.29008,1,1,1,2
"sub-116","7",0,1,0.2731,1,1,1,2
"sub-116","6",0,0,0.34216,1,1,1,2
"sub-116","10",0,1,0.27466,1,1,1,2
"sub-116","2",0,0,0.35522,1,1,1,2
"sub-116","8",0,1,0.30406,1,1,1,2
"sub-116","10",0,1,0.41897,1,1,1,2
"sub-116","7",0,1,0.55659,0,0,1,2
"sub-116","7",0,1,0.32049,0,0,1,2
"sub-116","7",0,1,0.33453,0,0,1,2
"sub-116","9",0,1,0.33567,0,0,1,2
"sub-116","4",0,0,0.43366,0,0,1,2
"sub-116","9",0,1,0.32742,0,0,1,2
"sub-116","6",0,0,0.47392,0,0,1,2
"sub-116","10",0,1,0.34417,0,0,1,2
"sub-116","1",0,0,0.55806,1,1,0,2
"sub-116","5",0,0,0.32186,1,1,0,2
"sub-116","4",0,0,0.37212,1,1,0,2
"sub-116","1",0,0,0.30567,1,1,0,2
"sub-116","2",0,0,0.33882,1,1,0,2
"sub-116","1",0,0,0.42038,1,1,0,2
"sub-116","7",0,1,0.51901,1,1,0,2
"sub-116","2",0,0,0.43411,1,1,0,2
"sub-116","7",0,1,0.54488,0,0,1,2
"sub-116","6",0,0,0.3287,0,0,1,2
"sub-116","8",0,1,0.34422,0,0,1,2
"sub-116","10",0,1,0.35616,0,0,1,2
"sub-116","10",0,1,0.30398,0,0,1,2
"sub-116","2",0,0,0.43738,0,0,1,2
"sub-116","7",0,1,0.54874,0,0,1,2
"sub-116","10",0,1,0.23324,0,0,1,2
"sub-116","2",0,0,0.65431,0,0,0,2
"sub-116","5",0,0,0.30491,0,0,0,2
"sub-116","3",0,0,0.30057,0,0,0,2
"sub-116","1",0,0,0.39872,0,0,0,2
"sub-116","4",0,0,0.30225,0,0,0,2
"sub-116","2",0,0,0.33323,0,0,0,2
"sub-116","1",0,0,0.34613,0,0,0,2
"sub-116","10",0,1,0.65998,0,0,0,2
"sub-116","3",0,0,0.35494,1,1,0,2
"sub-116","2",0,0,0.33314,1,1,0,2
"sub-116","1",0,0,0.33054,1,1,0,2
"sub-116","8",0,1,0.4135,1,1,0,2
"sub-116","3",0,0,0.39681,1,1,0,2
"sub-116","1",0,0,0.34487,1,1,0,2
"sub-116","6",0,0,0.26197,1,1,0,2
"sub-116","2",0,0,0.28883,1,1,0,2
"sub-116","2",0,0,0.34708,1,0,0,2
"sub-116","1",0,0,0.0287500000000001,1,0,0,2
"sub-116","10",0,1,0.34419,1,0,0,2
"sub-116","1",0,0,0.32536,1,0,0,2
"sub-116","1",0,0,0.35858,1,0,0,2
"sub-116","6",0,0,0.3378,1,0,0,2
"sub-116","1",0,0,0.33266,1,0,0,2
"sub-116","4",0,0,0.50289,1,0,0,2
"sub-116","9",0,1,0.42261,1,0,1,2
"sub-116","5",0,0,0.40491,1,0,1,2
"sub-116","8",0,1,0.30365,1,0,1,2
"sub-116","8",0,1,0.33725,1,0,1,2
"sub-116","7",0,1,0.33238,1,0,1,2
"sub-116","10",0,1,0.3438,1,0,1,2
"sub-116","9",0,1,0.32636,1,0,1,2
"sub-116","3",0,0,0.40942,1,0,1,2
"sub-116","2",0,0,0.35617,0,0,0,2
"sub-116","4",0,0,0.40984,0,0,0,2
"sub-116","2",0,0,0.33995,0,0,0,2
"sub-116","2",0,0,0.37175,0,0,0,2
"sub-116","6",0,0,0.35007,0,0,0,2
"sub-116","4",0,0,0.32965,0,0,0,2
"sub-116","9",0,1,0.36038,0,0,0,2
"sub-116","3",0,0,0.30736,0,0,0,2
"sub-117","3",0,1,0.93465,1,0,0,1
"sub-117","2",0,1,0.47002,1,0,0,1
"sub-117","4",0,1,0.4145,1,0,0,1
"sub-117","8",0,1,0.42858,1,0,0,1
"sub-117","2",0,0,0.69523,1,0,0,1
"sub-117","5",0,1,0.35829,1,0,0,1
"sub-117","4",0,1,0.49133,1,0,0,1
"sub-117","2",0,1,0.39324,1,0,0,1
"sub-117","3",0,1,0.48174,0,0,0,1
"sub-117","2",0,1,0.63382,0,0,0,1
"sub-117","6",0,1,0.36577,0,0,0,1
"sub-117","7",0,1,0.44842,0,0,0,1
"sub-117","4",0,1,0.41646,0,0,0,1
"sub-117","2",0,0,0.74682,0,0,0,1
"sub-117","1",0,0,0.34726,0,0,0,1
"sub-117","2",0,1,0.39673,0,0,0,1
"sub-117","7",0,1,0.0268299999999999,0,0,1,1
"sub-117","7",0,1,0.42449,0,0,1,1
"sub-117","8",0,1,0.43852,0,0,1,1
"sub-117","5",0,1,0.47042,0,0,1,1
"sub-117","8",0,1,0.40132,0,0,1,1
"sub-117","9",0,1,0.38699,0,0,1,1
"sub-117","10",0,1,0.30273,0,0,1,1
"sub-117","1",0,0,0.46982,0,0,1,1
"sub-117","4",0,1,0.54718,0,0,0,1
"sub-117","1",0,0,0.41283,0,0,0,1
"sub-117","3",0,1,0.36187,0,0,0,1
"sub-117","6",0,1,0.02748,0,0,0,1
"sub-117","1",0,0,0.34614,0,0,0,1
"sub-117","2",0,1,0.36127,0,0,0,1
"sub-117","4",0,1,0.34197,0,0,0,1
"sub-117","10",0,1,0.32328,0,0,0,1
"sub-117","8",0,1,0.46323,1,1,1,1
"sub-117","10",0,1,0.36292,1,1,1,1
"sub-117","5",0,1,0.347,1,1,1,1
"sub-117","7",0,1,0.31465,1,1,1,1
"sub-117","10",0,1,0.93096,1,1,1,1
"sub-117","1",0,0,0.52867,1,1,1,1
"sub-117","9",0,1,0.38309,1,1,1,1
"sub-117","10",0,1,0.36749,1,1,1,1
"sub-117","8",0,1,0.45434,0,0,1,1
"sub-117","8",0,1,0.47217,0,0,1,1
"sub-117","5",0,1,0.54047,0,0,1,1
"sub-117","10",0,1,0.3373,0,0,1,1
"sub-117","8",0,1,0.35495,0,0,1,1
"sub-117","7",0,1,0.30509,0,0,1,1
"sub-117","8",0,1,0.34401,0,0,1,1
"sub-117","1",0,0,0.42703,0,0,1,1
"sub-117","2",0,0,0.51581,1,1,0,1
"sub-117","4",0,1,0.47005,1,1,0,1
"sub-117","10",0,1,0.40384,1,1,0,1
"sub-117","2",0,1,0.45138,1,1,0,1
"sub-117","1",0,0,0.36557,1,1,0,1
"sub-117","5",0,1,0.31846,1,1,0,1
"sub-117","2",0,1,0.33885,1,1,0,1
"sub-117","2",0,1,0.37207,1,1,0,1
"sub-117","8",0,1,0.44261,1,0,1,1
"sub-117","6",0,1,0.0255099999999999,1,0,1,1
"sub-117","7",0,1,0.42372,1,0,1,1
"sub-117","7",0,1,0.29028,1,0,1,1
"sub-117","3",0,1,0.37118,1,0,1,1
"sub-117","8",0,1,0.33686,1,0,1,1
"sub-117","8",0,1,0.38668,1,0,1,1
"sub-117","9",0,1,0.33721,1,0,1,1
"sub-117","8",0,1,0.42113,1,1,0,1
"sub-117","4",0,1,0.50662,1,1,0,1
"sub-117","1",0,0,0.48843,1,1,0,1
"sub-117","4",0,1,0.28794,1,1,0,1
"sub-117","5",0,1,0.33475,1,1,0,1
"sub-117","4",0,1,0.38713,1,1,0,1
"sub-117","1",0,0,0.41617,1,1,0,1
"sub-117","3",0,1,0.27896,1,1,0,1
"sub-117","8",0,1,0.54853,0,0,1,2
"sub-117","9",0,1,0.37888,0,0,1,2
"sub-117","7",0,1,0.43058,0,0,1,2
"sub-117","6",0,1,0.31252,0,0,1,2
"sub-117","10",0,1,0.32482,0,0,1,2
"sub-117","3",0,1,0.32572,0,0,1,2
"sub-117","8",0,1,0.27833,0,0,1,2
"sub-117","8",0,1,0.37768,0,0,1,2
"sub-117","2",0,1,0.5971,1,0,0,2
"sub-117","1",0,0,0.54957,1,0,0,2
"sub-117","1",0,0,0.33557,1,0,0,2
"sub-117","1",0,0,0.35282,1,0,0,2
"sub-117","1",0,0,1.0002,1,0,0,2
"sub-117","6",0,1,0.317,1,0,0,2
"sub-117","10",0,1,0.43415,1,0,0,2
"sub-117","3",0,1,0.38565,1,0,0,2
"sub-117","5",0,1,0.49074,1,1,1,2
"sub-117","10",0,1,0.31995,1,1,1,2
"sub-117","1",0,0,0.37002,1,1,1,2
"sub-117","9",0,1,0.3033,1,1,1,2
"sub-117","10",0,1,0.28479,1,1,1,2
"sub-117","9",0,1,0.571,1,1,1,2
"sub-117","10",0,1,0.32156,1,1,1,2
"sub-117","10",0,1,0.48465,1,1,1,2
"sub-117","7",0,1,0.65504,1,0,1,2
"sub-117","9",0,1,0.37639,1,0,1,2
"sub-117","7",0,1,0.29653,1,0,1,2
"sub-117","8",0,1,0.3298,1,0,1,2
"sub-117","10",0,1,0.28267,1,0,1,2
"sub-117","1",0,0,0.33494,1,0,1,2
"sub-117","9",0,1,0.41755,1,0,1,2
"sub-117","5",0,1,0.33461,1,0,1,2
"sub-117","2",0,1,0.58684,0,0,0,2
"sub-117","1",0,0,0.48485,0,0,0,2
"sub-117","4",0,1,0.28452,0,0,0,2
"sub-117","4",0,1,0.37169,0,0,0,2
"sub-117","9",0,1,0.32029,0,0,0,2
"sub-117","3",0,1,0.47128,0,0,0,2
"sub-117","1",0,0,0.52293,0,0,0,2
"sub-117","6",0,1,1.17406,0,0,0,2
"sub-117","7",0,1,0.6057,1,0,1,2
"sub-117","8",0,1,0.85364,1,0,1,2
"sub-117","8",0,1,0.60154,1,0,1,2
"sub-117","9",0,1,0.36837,1,0,1,2
"sub-117","3",0,1,0.22008,1,0,1,2
"sub-117","6",0,1,0.02176,1,0,1,2
"sub-117","9",0,1,0.39011,1,0,1,2
"sub-117","10",0,1,0.37525,1,0,1,2
"sub-117","10",0,1,0.37741,1,0,0,2
"sub-117","4",0,1,0.34298,1,0,0,2
"sub-117","3",0,1,0.29315,1,0,0,2
"sub-117","3",0,1,0.29551,1,0,0,2
"sub-117","2",0,1,0.34277,1,0,0,2
"sub-117","4",0,1,0.27366,1,0,0,2
"sub-117","5",0,1,0.34033,1,0,0,2
"sub-117","2",0,1,0.40748,1,0,0,2
"sub-117","9",0,1,0.55422,1,1,1,2
"sub-117","9",0,1,0.37289,1,1,1,2
"sub-117","9",0,1,0.29117,1,1,1,2
"sub-117","7",0,1,0.31302,1,1,1,2
"sub-117","7",0,1,0.31011,1,1,1,2
"sub-117","5",0,1,0.30661,1,1,1,2
"sub-117","10",0,1,0.27188,1,1,1,2
"sub-117","1",0,0,0.32297,1,1,1,2
"sub-117","2",0,1,0.40385,1,1,0,2
"sub-117","4",0,1,0.44044,1,1,0,2
"sub-117","9",0,1,0.25761,1,1,0,2
"sub-117","1",0,0,0.35516,1,1,0,2
"sub-117","4",0,1,0.33912,1,1,0,2
"sub-117","2",0,1,0.33595,1,1,0,2
"sub-117","2",0,1,0.3205,1,1,0,2
"sub-117","5",0,1,0.33725,1,1,0,2
"sub-118","10",0,1,1.90067,0,0,1,1
"sub-118","6",0,1,1.82321,0,0,1,1
"sub-118","7",0,1,0.74941,0,0,1,1
"sub-118","1",0,0,0.60799,0,0,1,1
"sub-118","10",0,1,0.4755,0,0,1,1
"sub-118","8",0,0,1.75303,0,0,1,1
"sub-118","8",0,1,0.65543,0,0,1,1
"sub-118","7",0,0,0.68874,0,0,1,1
"sub-118","7",0,0,0.85234,0,0,0,1
"sub-118","1",0,0,0.57814,0,0,0,1
"sub-118","3",0,0,0.81281,0,0,0,1
"sub-118","5",0,0,0.40834,0,0,0,1
"sub-118","2",0,0,0.31093,0,0,0,1
"sub-118","2",0,1,0.27423,0,0,0,1
"sub-118","2",0,1,0.36111,0,0,0,1
"sub-118","3",0,1,0.32818,0,0,0,1
"sub-118","10",0,1,0.80454,1,0,1,1
"sub-118","7",0,1,0.43932,1,0,1,1
"sub-118","8",0,1,0.2955,1,0,1,1
"sub-118","10",0,1,0.0253300000000001,1,0,1,1
"sub-118","5",0,0,0.51282,1,0,1,1
"sub-118","9",0,1,0.46775,1,0,1,1
"sub-118","2",0,0,0.32366,1,0,1,1
"sub-118","9",0,1,0.02441,1,0,1,1
"sub-118","5",0,1,0.36212,1,0,0,1
"sub-118","3",0,0,0.52105,1,0,0,1
"sub-118","3",0,0,0.35391,1,0,0,1
"sub-118","9",0,1,0.35949,1,0,0,1
"sub-118","3",0,0,0.43607,1,0,0,1
"sub-118","3",0,0,0.4609,1,0,0,1
"sub-118","4",0,0,0.33694,1,0,0,1
"sub-118","1",0,0,0.29411,1,0,0,1
"sub-118","8",0,1,0.53967,1,1,1,1
"sub-118","8",0,1,0.32627,1,1,1,1
"sub-118","5",0,1,0.4805,1,1,1,1
"sub-118","9",0,1,0.30064,1,1,1,1
"sub-118","9",0,1,0.30264,1,1,1,1
"sub-118","8",0,1,0.34329,1,1,1,1
"sub-118","4",0,0,0.44898,1,1,1,1
"sub-118","7",0,0,0.49146,1,1,1,1
"sub-118","3",0,0,0.64704,1,0,0,1
"sub-118","4",0,0,0.22476,1,0,0,1
"sub-118","10",0,1,0.24422,1,0,0,1
"sub-118","6",0,1,0.3603,1,0,0,1
"sub-118","3",0,0,0.31459,1,0,0,1
"sub-118","3",0,1,0.0245599999999999,1,0,0,1
"sub-118","4",0,0,0.51689,1,0,0,1
"sub-118","3",0,0,0.33559,1,0,0,1
"sub-118","1",0,0,0.35515,1,1,1,1
"sub-118","9",0,0,0.0242500000000001,1,1,1,1
"sub-118","6",0,1,0.31651,1,1,1,1
"sub-118","10",0,1,0.38519,1,1,1,1
"sub-118","9",0,1,0.9137,1,1,1,1
"sub-118","7",0,1,0.29975,1,1,1,1
"sub-118","10",0,1,0.28525,1,1,1,1
"sub-118","9",0,1,0.34169,1,1,1,1
"sub-118","1",0,0,0.35126,1,0,1,1
"sub-118","6",0,1,0.38037,1,0,1,1
"sub-118","10",0,1,0.30442,1,0,1,1
"sub-118","8",0,1,0.34466,1,0,1,1
"sub-118","9",0,1,0.41511,1,0,1,1
"sub-118","9",0,1,0.28772,1,0,1,1
"sub-118","7",0,1,0.51588,1,0,1,1
"sub-118","10",0,1,0.45146,1,0,1,1
"sub-118","2",0,0,0.30678,1,1,0,1
"sub-118","6",0,0,0.52253,1,1,0,1
"sub-118","4",0,1,0.90396,1,1,0,1
"sub-118","1",0,0,0.3749,1,1,0,1
"sub-118","9",0,0,0.02366,1,1,0,1
"sub-118","1",0,1,0.38369,1,1,0,1
"sub-118","4",0,1,0.33121,1,1,0,1
"sub-118","4",0,1,0.0321800000000001,1,1,0,1
"sub-118","7",0,1,1.01865,0,0,1,2
"sub-118","5",0,1,0.39435,0,0,1,2
"sub-118","1",0,1,0.32816,0,0,1,2
"sub-118","9",0,1,0.53088,0,0,1,2
"sub-118","10",0,1,0.33836,0,0,1,2
"sub-118","7",0,1,0.35297,0,0,1,2
"sub-118","10",0,1,0.37318,0,0,1,2
"sub-118","10",0,1,0.34577,0,0,1,2
"sub-118","4",0,0,0.6541,0,0,0,2
"sub-118","5",0,1,0.43643,0,0,0,2
"sub-118","2",0,1,0.0323800000000001,0,0,0,2
"sub-118","1",0,1,0.4195,0,0,0,2
"sub-118","2",0,1,0.46734,0,0,0,2
"sub-118","3",0,1,0.40299,0,0,0,2
"sub-118","4",0,1,0.3482,0,0,0,2
"sub-118","10",0,1,0.3726,0,0,0,2
"sub-118","4",0,1,0.3549,1,0,0,2
"sub-118","1",0,1,0.35757,1,0,0,2
"sub-118","9",0,1,0.31019,1,0,0,2
"sub-118","1",0,1,0.33579,1,0,0,2
"sub-118","3",0,1,0.3936,1,0,0,2
"sub-118","5",0,1,0.58152,1,0,0,2
"sub-118","4",0,1,0.3661,1,0,0,2
"sub-118","3",0,1,0.55735,1,0,0,2
"sub-118","7",0,1,0.41431,0,0,1,2
"sub-118","4",0,1,0.02996,0,0,1,2
"sub-118","9",0,1,0.11471,0,0,1,2
"sub-118","7",0,1,0.31923,0,0,1,2
"sub-118","5",0,1,0.34719,0,0,1,2
"sub-118","10",0,1,0.48567,0,0,1,2
"sub-118","8",0,1,0.87282,0,0,1,2
"sub-118","7",0,1,0.32036,0,0,1,2
"sub-118","2",0,1,0.55281,1,1,0,2
"sub-118","8",0,1,0.35857,1,1,0,2
"sub-118","1",0,1,0.38493,1,1,0,2
"sub-118","1",0,1,0.64629,1,1,0,2
"sub-118","3",0,1,0.21448,1,1,0,2
"sub-118","4",0,1,0.0286599999999999,1,1,0,2
"sub-118","5",0,1,0.01973,1,1,0,2
"sub-118","3",0,1,0.25367,1,1,0,2
"sub-118","10",0,1,0.29753,1,1,1,2
"sub-118","10",0,1,0.43238,1,1,1,2
"sub-118","8",0,1,0.29747,1,1,1,2
"sub-118","1",0,1,0.37663,1,1,1,2
"sub-118","7",0,1,0.46243,1,1,1,2
"sub-118","9",0,1,0.28533,1,1,1,2
"sub-118","5",0,1,0.8913,1,1,1,2
"sub-118","10",0,1,0.54421,1,1,1,2
"sub-118","1",0,1,0.22362,1,1,0,2
"sub-118","3",0,1,0.01915,1,1,0,2
"sub-118","2",0,0,0.0168699999999999,1,1,0,2
"sub-118","4",0,0,0.02983,1,1,0,2
"sub-118","3",0,0,0.0177700000000001,1,1,0,2
"sub-118","7",0,1,0.02162,1,1,0,2
"sub-118","6",0,1,0.11477,1,1,0,2
"sub-118","1",0,1,0.0286900000000001,1,1,0,2
"sub-118","10",0,1,0.29904,1,0,1,2
"sub-118","7",0,1,0.12162,1,0,1,2
"sub-118","7",0,1,0.02182,1,0,1,2
"sub-118","10",0,0,0.0301,1,0,1,2
"sub-118","4",0,1,0.01905,1,0,1,2
"sub-118","7",0,1,0.0244599999999999,1,0,1,2
"sub-118","8",0,1,0.0324500000000001,1,0,1,2
"sub-118","5",0,0,0.0246,1,0,1,2
"sub-118","3",0,1,0.20226,0,0,0,2
"sub-118","4",0,1,0.0240899999999999,0,0,0,2
"sub-118","3",0,1,0.32266,0,0,0,2
"sub-118","3",0,1,0.30254,0,0,0,2
"sub-118","9",0,1,0.25165,0,0,0,2
"sub-118","1",0,1,0.55166,0,0,0,2
"sub-118","6",0,1,0.0199400000000001,0,0,0,2
"sub-118","1",0,0,0.02346,0,0,0,2
"sub-120","4",0,0,0.32117,1,1,0,1
"sub-120","8",0,1,0.0278799999999999,1,1,0,1
"sub-120","3",0,0,0.2679,1,1,0,1
"sub-120","3",0,0,0.2747,1,1,0,1
"sub-120","4",0,0,0.0304199999999999,1,1,0,1
"sub-120","3",0,0,0.36987,1,1,0,1
"sub-120","1",0,0,0.0253699999999999,1,1,0,1
"sub-120","5",0,1,0.63191,1,1,0,1
"sub-120","7",0,1,0.24423,0,0,1,1
"sub-120","10",0,1,0.0676699999999999,0,0,1,1
"sub-120","6",0,0,0.02407,0,0,1,1
"sub-120","7",0,0,0.02997,0,0,1,1
"sub-120","10",0,1,0.18631,0,0,1,1
"sub-120","3",0,0,0.25899,0,0,1,1
"sub-120","7",0,1,0.13157,0,0,1,1
"sub-120","8",0,1,0.33748,0,0,1,1
"sub-120","2",0,0,0.01844,1,1,1,1
"sub-120","10",0,1,0.02417,1,1,1,1
"sub-120","6",0,0,0.29843,1,1,1,1
"sub-120","8",0,1,0.10562,1,1,1,1
"sub-120","8",0,1,0.0276000000000001,1,1,1,1
"sub-120","9",0,1,0.21726,1,1,1,1
"sub-120","9",0,1,0.48993,1,1,1,1
"sub-120","9",0,1,0.17903,1,1,1,1
"sub-120","3",0,0,0.0565800000000001,1,0,0,1
"sub-120","6",0,0,0.29752,1,0,0,1
"sub-120","1",0,0,0.0206999999999999,1,0,0,1
"sub-120","4",0,0,0.0264200000000001,1,0,0,1
"sub-120","1",0,0,0.0325599999999999,1,0,0,1
"sub-120","7",0,1,0.23977,1,0,0,1
"sub-120","4",0,0,0.0285899999999999,1,0,0,1
"sub-120","4",0,0,0.35163,1,0,0,1
"sub-120","4",0,0,0.0308200000000001,1,1,0,1
"sub-120","2",0,0,0.27272,1,1,0,1
"sub-120","2",0,0,0.0450900000000001,1,1,0,1
"sub-120","3",0,0,0.65165,1,1,0,1
"sub-120","3",0,1,0.0235000000000001,1,1,0,1
"sub-120","8",0,1,0.02911,1,1,0,1
"sub-120","5",0,0,0.0184899999999999,1,1,0,1
"sub-120","1",0,0,0.0240899999999999,1,1,0,1
"sub-120","9",0,1,0.03315,0,0,0,1
"sub-120","5",0,1,0.29454,0,0,0,1
"sub-120","4",0,0,0.18359,0,0,0,1
"sub-120","4",0,0,0.0227299999999999,0,0,0,1
"sub-120","4",0,0,0.26218,0,0,0,1
"sub-120","4",0,0,0.30158,0,0,0,1
"sub-120","1",0,0,0.42414,0,0,0,1
"sub-120","2",0,0,0.28106,0,0,0,1
"sub-120","5",0,1,0.26306,1,0,1,1
"sub-120","2",0,0,0.38619,1,0,1,1
"sub-120","9",0,1,0.57665,1,0,1,1
"sub-120","9",0,1,0.73252,1,0,1,1
"sub-120","10",0,1,0.12132,1,0,1,1
"sub-120","8",0,1,0.0269699999999999,1,0,1,1
"sub-120","7",0,1,0.03291,1,0,1,1
"sub-120","10",0,1,0.0232699999999999,1,0,1,1
"sub-120","5",0,1,0.3354,0,0,0,1
"sub-120","10",0,1,0.6093,0,0,0,1
"sub-120","4",0,0,0.03087,0,0,0,1
"sub-120","3",0,0,0.02128,0,0,0,1
"sub-120","1",0,0,0.34433,0,0,0,1
"sub-120","2",0,0,0.01738,0,0,0,1
"sub-120","1",0,0,0.3415,0,0,0,1
"sub-120","3",0,0,0.83096,0,0,0,1
"sub-120","7",0,1,0.03044,0,0,0,1
"sub-120","6",0,1,0.0198700000000001,0,0,0,1
"sub-120","10",0,1,0.20932,0,0,0,1
"sub-120","2",0,0,0.28228,0,0,0,1
"sub-120","8",0,1,0.0220400000000001,0,0,0,1
"sub-120","9",0,1,0.0280800000000001,0,0,0,1
"sub-120","10",0,1,0.01718,0,0,0,1
"sub-120","7",0,1,0.02424,0,0,0,1
"sub-120","9",0,1,0.24362,1,0,1,2
"sub-120","10",0,1,0.26602,1,0,1,2
"sub-120","8",0,1,0.02383,1,0,1,2
